date,price_usd,market_cap,volume,change
2025-02-05,571.03,83275326219.04857,1241402638.170698,-2.180039769435973
2025-02-06,580.05,84578183740.6389,471188894.4961654,1.491920341954539
2025-02-07,586.11,85563001564.36404,1075487315.9322972,1.422946660046523
2025-02-08,,,,
2025-02-09,,,,
2025-02-10,605.28,88258104503.52654,1516135293.756566,-4.568908705829745
2025-02-11,642.15,93682168333.7911,1015894930.6914312,5.933221261265725
2025-02-12,649.63,94785777366.82602,1303256961.754817,1.6077291589662523
2025-02-13,709.09,103404753605.8162,3426385241.6258783,9.08198111777076
2025-02-14,670.68,97892967204.82668,4528535673.004214,-5.363354345642269
2025-02-15,,,,
2025-02-16,,,,
2025-02-17,667.25,97356078131.44456,1190122058.87924,-0.0416117094223093
2025-02-18,654.93,95474523116.65485,1079229684.3374412,-1.9810275095158305
2025-02-19,657.3,95894285932.45222,1226110200.9330354,0.5139776835284059
2025-02-20,650.87,94942433606.3448,879995816.6524014,-0.9055762954111084
2025-02-21,663.31,96735564174.033,722907830.6919061,1.94222614318194
2025-02-22,,,,
2025-02-23,,,,
2025-02-24,638.47,93210254778.11714,734289317.7656609,-3.494079682189983
2025-02-25,607.14,88588297855.40712,1881470830.112279,-4.979987411842742
2025-02-26,627.76,91604774364.6393,1212863290.4194124,3.767890154651733
2025-02-27,615.6,89723443324.45264,1573592799.9258971,-1.9283561588912923
2025-02-28,569.29,83025221981.30531,1575082265.9745924,-7.565949391779961
2025-03-01,,,,
2025-03-02,,,,
2025-03-03,604.71,88099491927.97063,1772995327.902984,-0.7424536893906553
2025-03-04,568.77,83109245767.95335,1437380019.391853,-5.936857663542059
2025-03-05,603.1,88020110837.34387,1068311661.959186,6.08180268215583
2025-03-06,601.9,87808738551.706,814799914.9973364,-0.1716912854682716
2025-03-07,599.64,87538882195.2179,883532114.8691314,-0.7285865198825323
2025-03-08,,,,
2025-03-09,,,,
2025-03-10,564.46,82276345886.57701,1039956661.4360776,-2.19298741124216
2025-03-11,558.43,81532666162.7095,1881236992.0735807,-1.129342814974226
2025-03-12,557.54,81366456635.83466,1231964549.6775362,-0.1050883296762268
2025-03-13,581.45,84729580165.32867,1171114786.6400883,4.100862011566546
2025-03-14,580.22,84579800057.54492,1728902314.8845716,0.0460197519114999
2025-03-15,,,,
2025-03-16,,,,
2025-03-17,637.48,92958836850.61832,1557206014.3599737,6.578530736921554
2025-03-18,634.35,92555650757.55933,1475787819.5330305,-0.5338131905640795
2025-03-19,618.09,90241584888.9593,1100726082.1315966,-2.32954437449048
2025-03-20,633.41,92378334776.96008,1567975412.7575078,2.804145175884148
2025-03-21,634.59,92677448785.37189,1247287533.1388352,0.1181972279444834
2025-03-22,,,,
2025-03-23,,,,
2025-03-24,630.35,91998938607.93324,723666377.6045334,1.3022434091492214
2025-03-25,633.77,92377944845.04591,1454746812.580342,0.5482076765422261
2025-03-26,631.75,92166463788.44118,1072554551.6522197,-0.9368979360171
2025-03-27,636.46,92799083011.37596,1402203548.1867435,0.5943662439062871
2025-03-28,628.44,91603393914.98335,1690893072.759816,-1.1628062049045436
2025-03-29,,,,
2025-03-30,,,,
2025-03-31,589.27,85876133709.9148,781024663.7074255,-3.0752489766597493
2025-04-01,616.24,89787246893.72856,916596904.931346,4.344780648340698
2025-04-02,602.52,87863045828.12164,1697681882.876937,-2.2230925150125023
2025-04-03,598.5,87443308406.60175,1864902496.7868683,-0.6717033733475081
2025-04-04,598.69,87394937361.16124,785795171.9781505,0.0125811921598965
2025-04-05,,,,
2025-04-06,,,,
2025-04-07,541.47,79040586508.4252,1525326140.4405663,-7.954096683080519
2025-04-08,557.92,81444714698.48569,1492084536.993581,2.6376207402566973
2025-04-09,558.48,81468613594.63686,1060631213.085354,0.2111742978822623
2025-04-10,578.4,84381597878.29329,1088845473.9114852,3.5513126395624046
2025-04-11,583.51,85103099543.08423,911795858.047514,0.9769387392913907
2025-04-12,,,,
2025-04-13,,,,
2025-04-14,590.65,86138084867.18318,559952432.290931,-0.0354112862586491
2025-04-15,588.18,85857568798.81184,510090935.7886213,-0.4169314437650554
2025-04-16,577.85,84325232392.51485,529422555.618072,-2.0705613864059216
2025-04-17,,,,
2025-04-18,,,,
2025-04-19,,,,
2025-04-20,,,,
2025-04-21,604.27,88154938595.50174,503958946.5926448,2.0062793931771514
2025-04-22,605.2,88305126755.89899,614066760.7277606,0.1499929050076797
2025-04-23,612.04,89308693535.58519,1090189063.220883,1.06714540410769
2025-04-24,597.0,87082505935.8348,970777396.0649714,-2.4784565673153
2025-04-25,607.4,88645097399.4666,824243665.4289268,1.7789937763155017
2025-04-26,,,,
2025-04-27,,,,
2025-04-28,604.96,88257632593.30545,563808318.5687877,0.7237439386090601
2025-04-29,606.64,88501526799.64067,685992092.4053131,0.0961935272757021
2025-04-30,601.08,87693365048.51302,761997268.2829365,-0.8257392402337989
2025-05-01,,,,
2025-05-02,,,,
2025-05-03,,,,
2025-05-04,,,,
2025-05-05,593.53,86589430038.39066,591551368.1770703,-0.0243829011527604
2025-05-06,596.58,87018704288.43825,769470001.7925094,0.6149673754498534
2025-05-07,605.39,88319123409.85835,790441767.2481664,1.4088667489844993
2025-05-08,616.73,89923365079.55273,906856106.2063528,1.7841516341063095
2025-05-09,631.13,92073218172.22997,1397537535.0464792,2.3350660755572403
2025-05-10,,,,
2025-05-11,,,,
2025-05-12,668.53,97535567508.0772,802681532.5007424,1.576132768216196
2025-05-13,650.4,94968953918.27065,1817163768.659476,-3.598530543681535
2025-05-14,655.57,95620654297.98804,1426861719.7981849,0.6146421747237291
2025-05-15,,,,
2025-05-16,655.12,95573441368.7758,1023406190.0305696,0.9004240500312273
2025-05-17,,,,
2025-05-18,,,,
2025-05-19,639.97,93363804546.19528,1032474128.1840272,-0.8865063601376911
2025-05-20,647.79,94514822022.9652,744275797.8102038,1.29342603402449
2025-05-21,651.02,94975973268.22008,1024252827.9811916,0.4998926173659621
2025-05-22,685.27,99961961455.93532,1667839502.8562677,5.209097736982489
2025-05-23,685.64,100021125411.49792,893991311.2157553,0.0488795334822467
2025-05-24,,,,
2025-05-25,,,,
2025-05-26,673.54,98261728842.37256,722694109.908648,2.187611856803068
2025-05-27,682.02,99498272741.86806,804080621.9670262,1.0825590973723291
2025-05-28,682.91,99638784087.5968,1011950491.7771147,0.0494488877941536
2025-05-29,688.79,100496027767.69624,909052744.6991664,0.866285573527039
2025-05-30,669.85,97709384777.4403,1054575122.1152678,-2.520953260850262
2025-05-31,,,,
2025-06-01,,,,
2025-06-02,652.7,95292329321.45187,555663045.8169767,0.2603415408387486
2025-06-03,667.51,97389463083.57054,773996222.5296764,2.270753496591031
2025-06-04,670.66,97843921203.93542,627469507.7696043,0.4538928702637304
2025-06-05,670.04,97760512865.39333,600279055.4252131,-0.010982445777811
2025-06-06,642.26,93721318053.56451,1211831763.3121328,-4.131261704186507
2025-06-07,,,,
2025-06-08,,,,
2025-06-09,653.18,95168644418.87692,468146702.9554248,0.8073884937489371
2025-06-10,659.86,96279516993.79276,537821090.1822492,0.7611491726904783
2025-06-11,670.87,97872551923.62108,944233384.379321,1.4302902482490774
2025-06-12,668.5,97537401094.91998,887147876.6373036,-0.3506994248474325
2025-06-13,653.8,95498183127.58124,1207468315.2011669,-2.127326519001856
2025-06-14,,,,
2025-06-15,,,,
2025-06-16,655.65,95644317205.17345,560264843.4050156,1.4073834022324003
2025-06-17,,,,
2025-06-18,648.52,94630642447.2185,573749415.1965333,-1.386303082254292
2025-06-19,644.94,94092641415.6013,771993053.1337764,-0.3683387582471163
2025-06-20,647.78,94528888165.21655,564757806.7612774,0.3878846770165655
