date,price_usd,market_cap,volume,change
2025-02-07,2.42,139975398764.8242,6647127220.7502365,-0.8239178730406437
2025-02-08,,,,
2025-02-09,,,,
2025-02-10,,,,
2025-02-11,,,,
2025-02-12,,,,
2025-02-13,,,,
2025-02-14,,,,
2025-02-15,,,,
2025-02-16,,,,
2025-02-17,,,,
2025-02-18,,,,
2025-02-19,,,,
2025-02-20,,,,
2025-02-21,,,,
2025-02-22,,,,
2025-02-23,,,,
2025-02-24,,,,
2025-02-25,,,,
2025-02-26,,,,
2025-02-27,,,,
2025-02-28,,,,
2025-03-01,,,,
2025-03-02,,,,
2025-03-03,,,,
2025-03-04,,,,
2025-03-05,,,,
2025-03-06,2.62,151553139545.71057,5293465443.417893,4.099742716311268
2025-03-07,,,,
2025-03-08,,,,
2025-03-09,,,,
2025-03-10,,,,
2025-03-11,,,,
2025-03-12,,,,
2025-03-13,,,,
2025-03-14,,,,
2025-03-15,,,,
2025-03-16,,,,
2025-03-17,,,,
2025-03-18,2.27,131950102038.60672,2992748412.0722528,-2.918182206244383
2025-03-19,,,,
2025-03-20,,,,
2025-03-21,,,,
2025-03-22,,,,
2025-03-23,,,,
2025-03-24,,,,
2025-03-25,,,,
2025-03-26,,,,
2025-03-27,,,,
2025-03-28,,,,
2025-03-29,,,,
2025-03-30,,,,
2025-03-31,,,,
2025-04-01,,,,
2025-04-02,,,,
2025-04-03,,,,
2025-04-04,,,,
2025-04-05,,,,
2025-04-06,,,,
2025-04-07,,,,
2025-04-08,,,,
2025-04-09,,,,
2025-04-10,,,,
2025-04-11,,,,
2025-04-12,,,,
2025-04-13,,,,
2025-04-14,,,,
2025-04-15,,,,
2025-04-16,,,,
2025-04-17,,,,
2025-04-18,,,,
2025-04-19,,,,
2025-04-20,,,,
2025-04-21,,,,
2025-04-22,,,,
2025-04-23,,,,
2025-04-24,,,,
2025-04-25,,,,
2025-04-26,,,,
2025-04-27,,,,
2025-04-28,,,,
2025-04-29,,,,
2025-04-30,,,,
2025-05-01,,,,
2025-05-02,,,,
2025-05-03,,,,
2025-05-04,,,,
2025-05-05,,,,
2025-05-06,,,,
2025-05-07,,,,
2025-05-08,,,,
2025-05-09,,,,
2025-05-10,,,,
2025-05-11,,,,
2025-05-12,,,,
2025-05-13,,,,
2025-05-14,,,,
2025-05-15,,,,
2025-05-16,,,,
2025-05-17,,,,
2025-05-18,,,,
2025-05-19,,,,
2025-05-20,,,,
2025-05-21,,,,
2025-05-22,2.44,142999158034.57288,4350972389.955146,4.04050130957763
